experiment	scale_key	cell_key	metric	value
retention	one_crashed_n30	push_c21_healthy	lag_t60_bytes	233696.000000
retention	one_crashed_n30	push_c21_healthy	lag_t65_bytes	266248.000000
retention	one_crashed_n30	push_c21_healthy	lag_t70_bytes	282936.000000
retention	one_crashed_n30	push_c21_healthy	lag_t75_bytes	312984.000000
retention	one_crashed_n30	push_c21_healthy	lag_t80_bytes	332432.000000
retention	one_crashed_n30	push_c21_healthy	lag_t85_bytes	349672.000000
retention	one_crashed_n30	push_c21_healthy	lag_t90_bytes	366152.000000
retention	one_crashed_n30	push_c21_healthy	lag_end_bytes	366152.000000
retention	one_crashed_n30	push_c21_healthy	lag_max_bytes	366152.000000
retention	one_crashed_n30	push_c22_healthy	lag_t0_bytes	392.000000
retention	one_crashed_n30	push_c22_healthy	lag_t5_bytes	17712.000000
retention	one_crashed_n30	push_c22_healthy	lag_t10_bytes	34192.000000
retention	one_crashed_n30	push_c22_healthy	lag_t15_bytes	50464.000000
retention	one_crashed_n30	push_c22_healthy	lag_t20_bytes	67152.000000
retention	one_crashed_n30	push_c22_healthy	lag_t25_bytes	92376.000000
retention	one_crashed_n30	push_c22_healthy	lag_t30_bytes	121152.000000
retention	one_crashed_n30	push_c22_healthy	lag_t35_bytes	149120.000000
retention	one_crashed_n30	push_c22_healthy	lag_t40_bytes	168704.000000
retention	one_crashed_n30	push_c22_healthy	lag_t45_bytes	184768.000000
retention	one_crashed_n30	push_c22_healthy	lag_t50_bytes	201248.000000
retention	one_crashed_n30	push_c22_healthy	lag_t55_bytes	217312.000000
retention	one_crashed_n30	push_c22_healthy	lag_t60_bytes	233640.000000
retention	one_crashed_n30	push_c22_healthy	lag_t65_bytes	266192.000000
retention	one_crashed_n30	push_c22_healthy	lag_t70_bytes	282880.000000
retention	one_crashed_n30	push_c22_healthy	lag_t75_bytes	312928.000000
retention	one_crashed_n30	push_c22_healthy	lag_t80_bytes	332376.000000
retention	one_crashed_n30	push_c22_healthy	lag_t85_bytes	349616.000000
retention	one_crashed_n30	push_c22_healthy	lag_t90_bytes	366096.000000
retention	one_crashed_n30	push_c22_healthy	lag_end_bytes	366096.000000
retention	one_crashed_n30	push_c22_healthy	lag_max_bytes	366096.000000
retention	one_crashed_n30	push_c23_healthy	lag_t0_bytes	336.000000
retention	one_crashed_n30	push_c23_healthy	lag_t5_bytes	17656.000000
retention	one_crashed_n30	push_c23_healthy	lag_t10_bytes	34136.000000
retention	one_crashed_n30	push_c23_healthy	lag_t15_bytes	50408.000000
retention	one_crashed_n30	push_c23_healthy	lag_t20_bytes	67096.000000
retention	one_crashed_n30	push_c23_healthy	lag_t25_bytes	92320.000000
retention	one_crashed_n30	push_c23_healthy	lag_t30_bytes	121096.000000
retention	one_crashed_n30	push_c23_healthy	lag_t35_bytes	149064.000000
retention	one_crashed_n30	push_c23_healthy	lag_t40_bytes	168648.000000
retention	one_crashed_n30	push_c23_healthy	lag_t45_bytes	184712.000000
retention	one_crashed_n30	push_c23_healthy	lag_t50_bytes	201192.000000
retention	one_crashed_n30	push_c23_healthy	lag_t55_bytes	217256.000000
retention	one_crashed_n30	push_c23_healthy	lag_t60_bytes	233584.000000
retention	one_crashed_n30	push_c23_healthy	lag_t65_bytes	266136.000000
retention	one_crashed_n30	push_c23_healthy	lag_t70_bytes	282824.000000
retention	one_crashed_n30	push_c23_healthy	lag_t75_bytes	312872.000000
retention	one_crashed_n30	push_c23_healthy	lag_t80_bytes	332320.000000
retention	one_crashed_n30	push_c23_healthy	lag_t85_bytes	349560.000000
retention	one_crashed_n30	push_c23_healthy	lag_t90_bytes	366040.000000
retention	one_crashed_n30	push_c23_healthy	lag_end_bytes	366040.000000
retention	one_crashed_n30	push_c23_healthy	lag_max_bytes	366040.000000
retention	one_crashed_n30	push_c24_healthy	lag_t0_bytes	280.000000
retention	one_crashed_n30	push_c24_healthy	lag_t5_bytes	17600.000000
retention	one_crashed_n30	push_c24_healthy	lag_t10_bytes	34080.000000
retention	one_crashed_n30	push_c24_healthy	lag_t15_bytes	50352.000000
retention	one_crashed_n30	push_c24_healthy	lag_t20_bytes	67040.000000
retention	one_crashed_n30	push_c24_healthy	lag_t25_bytes	92264.000000
retention	one_crashed_n30	push_c24_healthy	lag_t30_bytes	121040.000000
retention	one_crashed_n30	push_c24_healthy	lag_t35_bytes	149008.000000
retention	one_crashed_n30	push_c24_healthy	lag_t40_bytes	168592.000000
retention	one_crashed_n30	push_c24_healthy	lag_t45_bytes	184656.000000
retention	one_crashed_n30	push_c24_healthy	lag_t50_bytes	201136.000000
retention	one_crashed_n30	push_c24_healthy	lag_t55_bytes	217200.000000
retention	one_crashed_n30	push_c24_healthy	lag_t60_bytes	233528.000000
retention	one_crashed_n30	push_c24_healthy	lag_t65_bytes	266080.000000
retention	one_crashed_n30	push_c24_healthy	lag_t70_bytes	282768.000000
retention	one_crashed_n30	push_c24_healthy	lag_t75_bytes	312816.000000
retention	one_crashed_n30	push_c24_healthy	lag_t80_bytes	332264.000000
retention	one_crashed_n30	push_c24_healthy	lag_t85_bytes	349504.000000
retention	one_crashed_n30	push_c24_healthy	lag_t90_bytes	365984.000000
retention	one_crashed_n30	push_c24_healthy	lag_end_bytes	365984.000000
retention	one_crashed_n30	push_c24_healthy	lag_max_bytes	365984.000000
retention	one_crashed_n30	push_c25_healthy	lag_t0_bytes	224.000000
retention	one_crashed_n30	push_c25_healthy	lag_t5_bytes	17544.000000
retention	one_crashed_n30	push_c25_healthy	lag_t10_bytes	34024.000000
retention	one_crashed_n30	push_c25_healthy	lag_t15_bytes	50296.000000
retention	one_crashed_n30	push_c25_healthy	lag_t20_bytes	66984.000000
retention	one_crashed_n30	push_c25_healthy	lag_t25_bytes	92208.000000
retention	one_crashed_n30	push_c25_healthy	lag_t30_bytes	120984.000000
retention	one_crashed_n30	push_c25_healthy	lag_t35_bytes	148952.000000
retention	one_crashed_n30	push_c25_healthy	lag_t40_bytes	168536.000000
retention	one_crashed_n30	push_c25_healthy	lag_t45_bytes	184600.000000
retention	one_crashed_n30	push_c25_healthy	lag_t50_bytes	201080.000000
retention	one_crashed_n30	push_c25_healthy	lag_t55_bytes	217144.000000
retention	one_crashed_n30	push_c25_healthy	lag_t60_bytes	233472.000000
retention	one_crashed_n30	push_c25_healthy	lag_t65_bytes	266024.000000
retention	one_crashed_n30	push_c25_healthy	lag_t70_bytes	282712.000000
retention	one_crashed_n30	push_c25_healthy	lag_t75_bytes	312760.000000
retention	one_crashed_n30	push_c25_healthy	lag_t80_bytes	332208.000000
retention	one_crashed_n30	push_c25_healthy	lag_t85_bytes	349448.000000
retention	one_crashed_n30	push_c25_healthy	lag_t90_bytes	365928.000000
retention	one_crashed_n30	push_c25_healthy	lag_end_bytes	365928.000000
retention	one_crashed_n30	push_c25_healthy	lag_max_bytes	365928.000000
retention	one_crashed_n30	push_c26_healthy	lag_t0_bytes	168.000000
retention	one_crashed_n30	push_c26_healthy	lag_t5_bytes	17488.000000
retention	one_crashed_n30	push_c26_healthy	lag_t10_bytes	33968.000000
retention	one_crashed_n30	push_c26_healthy	lag_t15_bytes	50240.000000
retention	one_crashed_n30	push_c26_healthy	lag_t20_bytes	66928.000000
retention	one_crashed_n30	push_c26_healthy	lag_t25_bytes	92152.000000
retention	one_crashed_n30	push_c26_healthy	lag_t30_bytes	120928.000000
retention	one_crashed_n30	push_c26_healthy	lag_t35_bytes	148896.000000
retention	one_crashed_n30	push_c26_healthy	lag_t40_bytes	168480.000000
retention	one_crashed_n30	push_c26_healthy	lag_t45_bytes	184544.000000
retention	one_crashed_n30	push_c26_healthy	lag_t50_bytes	201024.000000
retention	one_crashed_n30	push_c26_healthy	lag_t55_bytes	217088.000000
retention	one_crashed_n30	push_c26_healthy	lag_t60_bytes	233416.000000
retention	one_crashed_n30	push_c26_healthy	lag_t65_bytes	265968.000000
retention	one_crashed_n30	push_c26_healthy	lag_t70_bytes	282656.000000
retention	one_crashed_n30	push_c26_healthy	lag_t75_bytes	312704.000000
retention	one_crashed_n30	push_c26_healthy	lag_t80_bytes	332152.000000
retention	one_crashed_n30	push_c26_healthy	lag_t85_bytes	349392.000000
retention	one_crashed_n30	push_c26_healthy	lag_t90_bytes	365872.000000
retention	one_crashed_n30	push_c26_healthy	lag_end_bytes	365872.000000
retention	one_crashed_n30	push_c26_healthy	lag_max_bytes	365872.000000
retention	one_crashed_n30	push_c27_healthy	lag_t0_bytes	112.000000
retention	one_crashed_n30	push_c27_healthy	lag_t5_bytes	17432.000000
retention	one_crashed_n30	push_c27_healthy	lag_t10_bytes	33912.000000
retention	one_crashed_n30	push_c27_healthy	lag_t15_bytes	50184.000000
retention	one_crashed_n30	push_c27_healthy	lag_t20_bytes	66872.000000
retention	one_crashed_n30	push_c27_healthy	lag_t25_bytes	92096.000000
retention	one_crashed_n30	push_c27_healthy	lag_t30_bytes	120872.000000
retention	one_crashed_n30	push_c27_healthy	lag_t35_bytes	148840.000000
retention	one_crashed_n30	push_c27_healthy	lag_t40_bytes	168424.000000
retention	one_crashed_n30	push_c27_healthy	lag_t45_bytes	184488.000000
retention	one_crashed_n30	push_c27_healthy	lag_t50_bytes	200968.000000
retention	one_crashed_n30	push_c27_healthy	lag_t55_bytes	217032.000000
retention	one_crashed_n30	push_c27_healthy	lag_t60_bytes	233360.000000
retention	one_crashed_n30	push_c27_healthy	lag_t65_bytes	265912.000000
retention	one_crashed_n30	push_c27_healthy	lag_t70_bytes	282600.000000
retention	one_crashed_n30	push_c27_healthy	lag_t75_bytes	312648.000000
retention	one_crashed_n30	push_c27_healthy	lag_t80_bytes	332096.000000
retention	one_crashed_n30	push_c27_healthy	lag_t85_bytes	349336.000000
retention	one_crashed_n30	push_c27_healthy	lag_t90_bytes	365816.000000
retention	one_crashed_n30	push_c27_healthy	lag_end_bytes	365816.000000
retention	one_crashed_n30	push_c27_healthy	lag_max_bytes	365816.000000
retention	one_crashed_n30	push_c28_healthy	lag_t0_bytes	56.000000
retention	one_crashed_n30	push_c28_healthy	lag_t5_bytes	17376.000000
retention	one_crashed_n30	push_c28_healthy	lag_t10_bytes	33856.000000
retention	one_crashed_n30	push_c28_healthy	lag_t15_bytes	50128.000000
retention	one_crashed_n30	push_c28_healthy	lag_t20_bytes	66816.000000
retention	one_crashed_n30	push_c28_healthy	lag_t25_bytes	92040.000000
retention	one_crashed_n30	push_c28_healthy	lag_t30_bytes	120816.000000
retention	one_crashed_n30	push_c28_healthy	lag_t35_bytes	148784.000000
retention	one_crashed_n30	push_c28_healthy	lag_t40_bytes	168368.000000
retention	one_crashed_n30	push_c28_healthy	lag_t45_bytes	184432.000000
retention	one_crashed_n30	push_c28_healthy	lag_t50_bytes	200912.000000
retention	one_crashed_n30	push_c28_healthy	lag_t55_bytes	216976.000000
retention	one_crashed_n30	push_c28_healthy	lag_t60_bytes	233304.000000
retention	one_crashed_n30	push_c28_healthy	lag_t65_bytes	265856.000000
retention	one_crashed_n30	push_c28_healthy	lag_t70_bytes	282544.000000
retention	one_crashed_n30	push_c28_healthy	lag_t75_bytes	312592.000000
retention	one_crashed_n30	push_c28_healthy	lag_t80_bytes	332040.000000
retention	one_crashed_n30	push_c28_healthy	lag_t85_bytes	349280.000000
retention	one_crashed_n30	push_c28_healthy	lag_t90_bytes	365760.000000
retention	one_crashed_n30	push_c28_healthy	lag_end_bytes	365760.000000
retention	one_crashed_n30	push_c28_healthy	lag_max_bytes	365760.000000
retention	one_crashed_n30	push_c29_healthy	lag_t0_bytes	0.000000
retention	one_crashed_n30	push_c29_healthy	lag_t5_bytes	17320.000000
retention	one_crashed_n30	push_c29_healthy	lag_t10_bytes	33800.000000
retention	one_crashed_n30	push_c29_healthy	lag_t15_bytes	50072.000000
retention	one_crashed_n30	push_c29_healthy	lag_t20_bytes	66760.000000
retention	one_crashed_n30	push_c29_healthy	lag_t25_bytes	91984.000000
retention	one_crashed_n30	push_c29_healthy	lag_t30_bytes	120760.000000
retention	one_crashed_n30	push_c29_healthy	lag_t35_bytes	148728.000000
retention	one_crashed_n30	push_c29_healthy	lag_t40_bytes	168312.000000
retention	one_crashed_n30	push_c29_healthy	lag_t45_bytes	184376.000000
retention	one_crashed_n30	push_c29_healthy	lag_t50_bytes	200856.000000
retention	one_crashed_n30	push_c29_healthy	lag_t55_bytes	216920.000000
retention	one_crashed_n30	push_c29_healthy	lag_t60_bytes	233248.000000
retention	one_crashed_n30	push_c29_healthy	lag_t65_bytes	265800.000000
retention	one_crashed_n30	push_c29_healthy	lag_t70_bytes	282488.000000
retention	one_crashed_n30	push_c29_healthy	lag_t75_bytes	312536.000000
retention	one_crashed_n30	push_c29_healthy	lag_t80_bytes	331984.000000
retention	one_crashed_n30	push_c29_healthy	lag_t85_bytes	349224.000000
retention	one_crashed_n30	push_c29_healthy	lag_t90_bytes	365704.000000
retention	one_crashed_n30	push_c29_healthy	lag_end_bytes	365704.000000
retention	one_crashed_n30	push_c29_healthy	lag_max_bytes	365704.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t0_bytes	0.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t5_bytes	416.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t10_bytes	624.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t15_bytes	416.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t20_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t25_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t30_bytes	416.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t35_bytes	49840.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t40_bytes	88416.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t45_bytes	110672.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t50_bytes	127360.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t55_bytes	143688.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t60_bytes	160168.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t65_bytes	185616.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t70_bytes	215384.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t75_bytes	265432.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t80_bytes	355480.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t85_bytes	409104.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_t90_bytes	450808.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_end_bytes	450808.000000
retention	one_crashed_n30	poll@100ms_c0_crashed	lag_max_bytes	450808.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t0_bytes	0.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t5_bytes	0.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t10_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t15_bytes	0.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t20_bytes	624.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t25_bytes	416.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t30_bytes	624.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t35_bytes	416.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t40_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t45_bytes	0.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t50_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t55_bytes	0.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t60_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t65_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t70_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t75_bytes	624.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t80_bytes	1664.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t85_bytes	440.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_t90_bytes	416.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_end_bytes	416.000000
retention	one_crashed_n30	poll@100ms_c1_healthy	lag_max_bytes	1664.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t0_bytes	0.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t5_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t10_bytes	416.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t15_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t20_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t25_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t30_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t35_bytes	624.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t40_bytes	416.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t45_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t50_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t55_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t60_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t65_bytes	416.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t70_bytes	416.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t75_bytes	832.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t80_bytes	2288.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t85_bytes	648.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_t90_bytes	624.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_end_bytes	624.000000
retention	one_crashed_n30	poll@100ms_c2_healthy	lag_max_bytes	2288.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t0_bytes	0.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t5_bytes	416.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t10_bytes	624.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t15_bytes	416.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t20_bytes	624.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t25_bytes	416.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t30_bytes	624.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t35_bytes	416.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t40_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t45_bytes	0.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t50_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t55_bytes	0.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t60_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t65_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t70_bytes	208.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t75_bytes	624.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t80_bytes	1664.000000
retention	one_crashed_n30	poll@100ms_c3_healthy	lag_t85_bytes	440.000000
